num__age,num__daily_screen_time_hours,num__phone_usage_hours,num__laptop_usage_hours,num__tablet_usage_hours,num__tv_usage_hours,num__social_media_hours,num__work_related_hours,num__entertainment_hours,num__gaming_hours,num__sleep_duration_hours,num__sleep_quality,num__mood_rating,num__stress_level,num__physical_activity_hours_per_week,num__mental_health_score,num__uses_wellness_apps,num__eats_healthy,num__caffeine_intake_mg_per_day,num__weekly_anxiety_score,num__weekly_depression_score,num__mindfulness_minutes_per_day,cat__gender_Female,cat__gender_Male,cat__gender_Other,cat__location_type_Rural,cat__location_type_Suburban,cat__location_type_Urban
0.8840257328525112,1.0510583018186606,0.6737577996901107,-0.8017942442946198,-0.19417724581009274,-0.5253645054750482,-0.3875914407467199,0.43891035499726816,1.1585852245687354,2.3711916160580095,0.051887942180552565,-0.2006716838511268,0.8309505909143662,-0.18769437923023727,-0.7359719805487888,0.019923236850629834,-0.7953949089757173,0.9851108312031163,-1.1869303532097184,-0.976960199669024,-0.9995330189584646,0.7557811916213701,0.0,1.0,0.0,0.0,0.0,1.0
-0.18796727375176947,0.29103735468792796,1.087825893323283,-0.50110260945696,-0.8032015400393447,0.4133451529080042,-1.6230832828355368,-0.09880524071148321,0.3498844082013496,0.5820350087989596,-0.695896652895474,-1.616344938532797,-0.5487930220609203,0.15892497299550093,0.4312690223761544,-0.4361165193869642,-0.7953949089757173,0.9851108312031163,1.1304413472878718,1.3461723345757892,0.818100178023369,-0.19810086226181048,1.0,0.0,0.0,1.0,0.0,0.0
-1.5949580949198878,-0.9249961607212438,-0.4304237833316828,1.1025861096772256,-2.0212501284978486,0.6219472992153494,-0.8288385272070116,-0.9949979002260687,1.5629356327524286,0.5820350087989596,-1.028245361818153,0.8610832571601258,-1.2386648285485635,1.1987830296727155,1.916848480644264,-1.6332208795106486,1.2572371141874241,0.9851108312031163,-1.1296102051408732,1.6780484108964768,-0.8342936374146616,-1.4654013052780364,0.0,1.0,0.0,0.0,0.0,1.0
-0.32196639957730455,1.7097431226652957,-1.9486734599866486,-1.6036386038617123,1.2268794407248287,-1.0468698712434108,0.8479004013420969,-1.263855698080444,-0.863166816349729,0.6938572967526502,-0.3635479439727958,-0.5545899975215444,-1.2386648285485635,1.1987830296727155,0.6434946592715985,-1.234186092802754,1.2572371141874241,0.9851108312031163,-0.09784753990166352,-0.976960199669024,0.818100178023369,-0.6341612297512647,0.0,0.0,1.0,0.0,0.0,1.0
-1.6619576578326554,-0.26631133987460903,-0.22338973651509636,-1.202716424078166,0.4148470484191591,-1.4640741638581007,0.8479004013420969,-0.726140102371693,-0.5396864898027746,-0.5361878707379466,0.6334981827952404,0.8610832571601258,0.8309505909143662,1.1987830296727155,-0.4176335252056225,-0.2080966412681672,-0.7953949089757173,0.9851108312031163,0.7517189404044318,0.018668029293038794,-1.1647724005022677,0.10169064038718906,0.0,1.0,0.0,0.0,1.0,0.0
-0.18796727375176947,0.34170541782997704,0.19067835711807596,0.30074175011013266,-1.4122258342685967,0.3090440797543319,-1.7995821174196536,-0.45728230451731733,0.6733647347483038,1.5884356003821754,-1.8591171341248496,-0.5545899975215444,0.8309505909143662,-0.8809330836817136,1.014889523838626,0.8179928102664195,1.2572371141874241,0.9851108312031163,0.5142497555477877,-1.4747743141500553,1.6442970857423842,-1.4654013052780364,1.0,0.0,0.0,1.0,0.0,0.0
1.1520239845035813,0.6457137966822699,0.052655659240351954,0.5012028400019061,0.8208632445719937,-0.31676235916770323,0.49490273217386355,1.7831993442691463,1.1585852245687354,-0.20072100687687466,-1.5267684252021707,0.8610832571601258,-1.583600731792385,-0.5343137314559755,1.8637920714204026,1.3310375360337128,1.2572371141874241,-1.015114206772754,-0.16745057684240397,0.682420181934414,0.652860796479566,-1.4654013052780364,1.0,0.0,0.0,1.0,0.0,0.0
0.21403010372483577,0.34170541782997704,-0.5684464812094068,-0.10018042967341363,1.2268794407248287,0.5176462260616769,-1.6230832828355368,1.3351030145118536,-1.6718676327171147,1.9239024642432472,-0.6128094756648046,1.2150015708305433,0.14107878442672298,0.8521636774469773,-0.8420847989965109,1.616062383682209,-0.7953949089757173,-1.015114206772754,-0.7078976872057996,0.5164821437740702,-1.3300117820460706,2.0503354076056866,0.0,1.0,0.0,0.0,0.0,1.0
0.7500266070269761,0.8990541123925141,-0.1543783875762345,5.011527247304906e-05,0.8208632445719937,-1.3597730907044283,-0.4758408580387783,-0.6365208364202344,-0.2162061632558202,-0.424365582784256,-1.8591171341248496,-0.2006716838511268,1.175886494158188,0.8521636774469773,-1.107366845115816,1.616062383682209,1.2572371141874241,0.9851108312031163,0.778331866293538,0.5164821437740702,1.3138183226547782,0.4287359160042796,0.0,0.0,1.0,0.0,0.0,1.0
-1.6619576578326554,1.0510583018186606,-0.7754805280259933,1.3030471995689985,-0.8032015400393447,-0.4210634323213756,-0.12284318887054502,0.43891035499726816,0.43075448983808823,0.6938572967526502,-1.4436812479715013,-0.2006716838511268,1.175886494158188,-1.2275524359074519,0.0068177485852660424,-0.4931214889166635,-0.7953949089757173,-1.015114206772754,-1.8850078707624376,-0.4791460851879926,-0.3385754927832524,1.5188868347279143,1.0,0.0,0.0,0.0,1.0,0.0
-0.3889659624900721,-0.2156432767325604,-1.1895486216591658,0.6014333849477927,-0.8032015400393447,-0.21246128601403066,0.7596509840500384,-0.09880524071148321,0.8351048980217811,0.13474585698419703,0.7996725372565799,-1.2624266248623794,-1.2386648285485635,0.8521636774469773,0.2720997947045713,0.7609878407367202,1.2572371141874241,-1.015114206772754,0.30544064472556703,1.512110372736133,-0.9995330189584646,0.8375425105256425,1.0,0.0,0.0,1.0,0.0,0.0
0.4150287924631384,1.659075059523247,0.7427691486289726,0.5012028400019061,-0.6001934419629275,-1.5683752370117734,-0.21109260616260325,0.2596718230943509,1.0777151429319967,0.24656814493788773,-0.44663512120346516,1.2150015708305433,0.8309505909143662,0.5055443252212392,1.4393407976295143,0.19093814543972762,-0.7953949089757173,-1.015114206772754,-1.287240612330197,-0.4791460851879926,0.818100178023369,0.3333477106159614,1.0,0.0,0.0,0.0,0.0,1.0
-0.99196202870498,-0.26631133987460903,0.052655659240351954,0.8018944748395657,0.8208632445719937,1.0391515918300394,-1.0935867790831868,-0.6365208364202344,-0.05446599998234326,-1.4307661743674716,-0.8620710073568135,-0.5545899975215444,0.8309505909143662,1.1987830296727155,-0.5237463436533445,-1.234186092802754,-0.7953949089757173,0.9851108312031163,-0.8593866499591758,-0.976960199669024,-1.3300117820460706,-0.44338481897462845,0.0,0.0,1.0,0.0,0.0,1.0
-0.32196639957730455,0.34170541782997704,-0.1543783875762345,-0.30064151956518675,0.4148470484191591,-0.8382677249360658,-1.2700856136673033,2.4105342059293564,-1.2675172245334219,-1.2071215984600905,0.13497511941122267,-0.908508311191962,-0.5487930220609203,-0.18769437923023727,0.37821261315229326,0.13393317591002835,-0.7953949089757173,0.9851108312031163,0.4159866445726253,-0.976960199669024,-0.5038148743270554,0.30609393764787063,0.0,0.0,1.0,0.0,0.0,1.0
1.1520239845035813,-0.41831552930075544,-0.5684464812094068,2.205122104081978,2.8509442253361668,1.560656957598402,0.14190506300563027,1.9624378761720636,-1.9953479592640688,1.5884356003821754,0.051887942180552565,-1.2624266248623794,-0.5487930220609203,-1.2275524359074519,1.5985100253010973,0.41895802355852463,-0.7953949089757173,-1.015114206772754,-0.7283691686589585,0.5164821437740702,0.4876214149357629,1.4780061752757785,1.0,0.0,0.0,0.0,0.0,1.0
-0.12096771083900194,-0.6716558450109996,-0.22338973651509636,-2.004560783645259,-1.6152339323450138,-0.7339666517823932,-0.7405891099149534,-0.3676630385658587,-0.13533608161908192,-1.4307661743674716,1.132021246179259,-0.908508311191962,-0.20385711881709864,-0.18769437923023727,0.1659869762568491,1.4450474750931113,-0.7953949089757173,0.9851108312031163,1.2246101619724028,-0.976960199669024,-1.3300117820460706,0.7966618510735066,1.0,0.0,0.0,0.0,1.0,0.0
1.487021799067419,1.0510583018186606,0.12166700817921411,1.503508289460772,0.008830852266324534,-0.5253645054750482,-0.4758408580387783,-0.6365208364202344,-0.29707624489255885,0.9175018726600316,-1.7760299568941795,-0.5545899975215444,1.5208223974020094,-1.2275524359074519,-0.47068993442948337,0.19093814543972762,1.2572371141874241,-1.015114206772754,0.7619546811310112,-0.3132080470276488,0.818100178023369,0.07443686741909829,0.0,1.0,0.0,0.0,0.0,1.0
0.013031414986533147,3.1284488906426624,1.7779393827119039,0.9021250197854523,-2.0212501284978486,-1.2554720175507557,1.0243992359262137,0.9766259507060195,-0.7822967347129903,2.818480767872772,-0.9451581845874829,1.2150015708305433,0.48601468767054457,-0.18769437923023727,0.5373818408238763,0.24794311496942686,1.2572371141874241,0.9851108312031163,-0.6751433168807455,0.018668029293038794,-0.6690542558708585,-0.29348906765012867,0.0,1.0,0.0,0.0,0.0,1.0
1.0180248586780463,-0.3676474661587068,0.6737577996901107,0.20051120516424642,0.6178551464955766,1.143452664983712,0.4066533148818051,-1.3534749640319028,0.9968450612952584,0.5820350087989596,-0.6128094756648046,0.15324662981929074,-1.583600731792385,1.1987830296727155,-0.4176335252056225,1.5590574141525098,-0.7953949089757173,0.9851108312031163,-0.192016354586195,1.0142962582551016,-0.3385754927832524,0.442362802488325,1.0,0.0,0.0,0.0,0.0,1.0
0.08003097789930069,1.2030624912448074,-0.7064691790871311,0.10028066021835973,1.0238713426484112,0.5176462260616769,1.6421451569706218,0.8870066847545609,-1.1866471428966832,2.259369328104319,0.3842366511032315,1.5689198845009609,1.175886494158188,0.5055443252212392,0.3251562039284324,0.932002749325818,-0.7953949089757173,0.9851108312031163,-1.0907143903798715,0.1846060674533826,-1.3300117820460706,-0.6886687756874463,0.0,1.0,0.0,0.0,0.0,1.0
-0.7239637770539098,-0.3676474661587068,-0.7064691790871311,-0.2004109746193001,1.4298875388012457,1.4563558844447293,-1.0935867790831868,0.17005255714289266,-0.7014266530762517,0.6938572967526502,2.8768519680233218,-0.2006716838511268,-0.8937289253047419,0.5055443252212392,-0.2584642975340392,-0.2651016107978665,1.2572371141874241,-1.015114206772754,0.5224383481290514,0.1846060674533826,-0.5038148743270554,0.442362802488325,1.0,0.0,0.0,0.0,0.0,1.0
-0.7909633399666773,-0.012971024164364874,-0.8444918769648553,1.1025861096772256,0.21183895034274203,-0.21246128601403066,-0.8288385272070116,-1.5327134959348199,1.239455306205474,0.24656814493788773,0.550411005564571,1.2150015708305433,-0.5487930220609203,-1.57417178813319,-0.20540788831017812,-1.3481960318621524,-0.7953949089757173,-1.015114206772754,1.6442755317621607,0.8483582200947578,0.1571426518481568,-0.865818299980037,0.0,1.0,0.0,0.0,0.0,1.0
1.353022673241884,1.7604111858073443,-0.22338973651509636,5.011527247304906e-05,-2.0212501284978486,-0.0038591397066856893,0.14190506300563027,-0.18842450666294164,-0.7822967347129903,0.35839043289157846,-0.28046076674212567,0.8610832571601258,0.48601468767054457,1.1987830296727155,-0.47068993442948337,0.8179928102664195,-0.7953949089757173,-1.015114206772754,-1.1848832050644025,-1.6407123523103992,0.9833395595671721,-0.48426547842676476,0.0,1.0,0.0,1.0,0.0,0.0
1.6210209248929541,-1.0770003501473904,-0.8444918769648553,-0.7015636993487331,0.008830852266324534,-1.5683752370117734,1.9068934088467973,-0.726140102371693,0.3498844082013496,-0.31254329483056537,-1.277506893510162,0.15324662981929074,-0.20385711881709864,0.15892497299550093,-0.6298591621010667,0.9890077188555172,1.2572371141874241,0.9851108312031163,0.231743311494195,1.1802342964154453,0.4876214149357629,-1.2201173485652184,1.0,0.0,0.0,0.0,0.0,1.0
1.1520239845035813,-1.3810087289996835,0.4667237528735246,0.9021250197854523,0.4148470484191591,-0.6296655786287207,-0.91708794449907,0.17005255714289266,0.026404081654395378,-0.31254329483056537,-1.3605940707408313,-0.908508311191962,-0.20385711881709864,0.5055443252212392,1.014889523838626,0.8179928102664195,1.2572371141874241,0.9851108312031163,0.37094938537567534,-0.8110221615086802,0.818100178023369,-0.5796536838150829,0.0,0.0,1.0,0.0,1.0,0.0
1.6880204878057217,-0.11430715044846264,-2.086696157864373,1.6037388344066588,-1.0062096381157621,0.20474300660065928,-0.03459377157848659,0.08043329119143404,0.26901432656461094,-0.6480101586916374,0.8827597144872492,0.5071649434897083,-1.583600731792385,-1.2275524359074519,0.1659869762568491,-0.2080966412681672,1.2572371141874241,0.9851108312031163,-1.2401562049879316,-0.976960199669024,1.3138183226547782,-0.8521914134959916,0.0,1.0,0.0,1.0,0.0,0.0
-1.5949580949198878,0.6457137966822699,0.5357351018123864,-1.9043302386993721,-0.19417724581009274,0.4133451529080042,1.377396905094447,-1.4430942299833613,0.9159749796585197,0.35839043289157846,-0.8620710073568135,1.5689198845009609,-1.2386648285485635,-1.57417178813319,1.2801715699579312,-1.0631711842136562,-0.7953949089757173,-1.015114206772754,-0.9924512794047088,1.1802342964154453,-1.1647724005022677,1.7369170184726417,1.0,0.0,0.0,0.0,0.0,1.0
0.6830270441142086,0.4430415441140748,0.2596897060569381,2.4055831939737513,-1.2092177361921794,1.8735601770594192,0.053655645713571835,-0.3676630385658587,0.3498844082013496,2.3711916160580095,-0.3635479439727958,0.15324662981929074,-0.20385711881709864,-0.5343137314559755,-1.6379309373544266,-0.7781463365651597,-0.7953949089757173,0.9851108312031163,-1.8113105375310656,0.3505441056137264,-1.3300117820460706,-1.0838484837247642,1.0,0.0,0.0,0.0,0.0,1.0
1.6210209248929541,0.34170541782997704,1.2948599401398697,-1.002255334186393,-0.6001934419629275,-1.5683752370117734,1.0243992359262137,0.6181488869001854,-1.429257387806899,1.4766133124284848,1.6305443095632766,0.8610832571601258,-1.2386648285485635,1.1987830296727155,-0.5768027528772056,-0.5501264584463628,1.2572371141874241,-1.015114206772754,0.6125128665229508,-0.8110221615086802,0.32238203339195987,0.319720824131916,0.0,1.0,0.0,0.0,0.0,1.0
-1.3269598432688177,0.03769703897768378,0.8807918465066968,-1.002255334186393,1.0238713426484112,0.20474300660065928,1.9951428261388553,0.7973874188031023,-1.2675172245334219,0.13474585698419703,-1.7760299568941795,0.15324662981929074,-1.583600731792385,1.1987830296727155,-0.8420847989965109,0.703982871207021,1.2572371141874241,-1.015114206772754,-0.32917528032235954,-0.6450841233483364,-0.3385754927832524,-1.1383560296609458,1.0,0.0,0.0,0.0,1.0,0.0
-0.3889659624900721,0.7977179861084163,-0.7064691790871311,-1.202716424078166,0.6178551464955766,-0.4210634323213756,0.3184038975897467,-0.3676630385658587,0.3498844082013496,0.5820350087989596,0.21806229664189206,1.5689198845009609,1.5208223974020094,-0.8809330836817136,-0.31152070675790033,-0.4931214889166635,1.2572371141874241,0.9851108312031163,-0.7038033909151677,-1.3088362759897116,0.32238203339195987,-0.04820511093731071,0.0,1.0,0.0,0.0,1.0,0.0
-1.1929607174432826,-2.951718686403197,0.7427691486289726,5.011527247304906e-05,-1.4122258342685967,0.10044193344698692,0.49490273217386355,0.43891035499726816,-0.9440368979864675,-0.20072100687687466,-0.9451581845874829,-0.5545899975215444,-0.8937289253047419,-1.57417178813319,-1.1604232543396773,-0.2651016107978665,-0.7953949089757173,-1.015114206772754,2.1519682718005013,0.018668029293038794,0.1571426518481568,0.21070573225955266,0.0,1.0,0.0,0.0,0.0,1.0
0.8170261699397436,-0.7729919712950974,-0.22338973651509636,-1.3029469690240527,-0.8032015400393447,0.10044193344698692,0.7596509840500384,0.2596718230943509,0.9968450612952584,1.4766133124284848,1.6305443095632766,1.5689198845009609,-1.583600731792385,-1.2275524359074519,-1.6379309373544266,0.47596299308822393,1.2572371141874241,-1.015114206772754,-1.8051690930951176,-0.4791460851879926,1.6442970857423842,-1.4654013052780364,0.0,0.0,1.0,1.0,0.0,0.0
-0.5899646512283747,-0.11430715044846264,-2.0176848089255106,-1.202716424078166,0.008830852266324534,-0.21246128601403066,-1.0053373617911285,-0.09880524071148321,0.3498844082013496,-1.4307661743674716,-0.9451581845874829,0.5071649434897083,1.5208223974020094,1.1987830296727155,0.6434946592715985,-1.0061662146839567,-0.7953949089757173,-1.015114206772754,1.35562764327262,-1.1428982378293677,0.652860796479566,-1.4654013052780364,0.0,1.0,0.0,0.0,1.0,0.0
-1.5279585320071203,0.696381859824319,0.12166700817921411,-0.7015636993487331,0.21183895034274203,-1.1511709443970835,-1.6230832828355368,0.5285296209487268,-1.7527377143538534,2.0357247521969377,0.6334981827952404,0.5071649434897083,0.8309505909143662,1.1987830296727155,-0.6829155713249276,0.6469779016773217,-0.7953949089757173,-1.015114206772754,-2.165467166670715,-0.147270008867305,-1.3300117820460706,-1.1383560296609458,1.0,0.0,0.0,0.0,0.0,1.0
-0.12096771083900194,1.5070708700971003,-0.637457830148269,0.10028066021835973,-0.6001934419629275,-1.3597730907044283,0.14190506300563027,-0.9949979002260687,2.0481561225728595,-0.6480101586916374,-1.8591171341248496,0.8610832571601258,0.8309505909143662,-1.57417178813319,0.5373818408238763,0.6469779016773217,-0.7953949089757173,-1.015114206772754,-0.49294713194763096,-0.3132080470276488,-1.3300117820460706,-1.4654013052780364,1.0,0.0,0.0,0.0,1.0,0.0
-0.8579629028794449,-0.9249961607212438,-0.0163556896985102,0.20051120516424642,0.4148470484191591,-0.31676235916770323,-0.7405891099149534,-0.009185974760024584,-0.3779463265292975,-0.5361878707379466,1.5474571323326072,-1.2624266248623794,0.8309505909143662,1.1987830296727155,-1.3195924820112603,0.8179928102664195,1.2572371141874241,0.9851108312031163,-1.6987173895386916,0.3505441056137264,-1.4952511635898738,-0.007324451485174539,0.0,1.0,0.0,0.0,0.0,1.0
1.5540213619801866,1.4564028069550514,1.7089280337730421,1.2028166546231123,0.008830852266324534,-1.4640741638581007,1.1126486532182718,-1.711952027837737,-0.2162061632558202,-1.4307661743674716,0.8827597144872492,0.15324662981929074,0.48601468767054457,-1.57417178813319,-1.6379309373544266,-0.4361165193869642,-0.7953949089757173,-1.015114206772754,-0.8000193537450148,1.3461723345757892,-0.8342936374146616,0.15619818632337085,1.0,0.0,0.0,0.0,1.0,0.0
-1.1929607174432826,-0.4689835924428046,0.19067835711807596,1.2028166546231123,-2.0212501284978486,-0.10816021286035829,0.3184038975897467,-0.09880524071148321,0.43075448983808823,0.13474585698419703,-0.6128094756648046,-0.908508311191962,0.48601468767054457,1.5454023818984537,0.2190433854807102,1.160022627444615,-0.7953949089757173,-1.015114206772754,-0.5134186134007899,0.682420181934414,0.818100178023369,-1.2609980080173546,0.0,0.0,1.0,0.0,0.0,1.0
-0.053968147926234396,-0.1649752135905113,-1.0515259237814416,1.002355564731339,-0.6001934419629275,-0.31676235916770323,1.0243992359262137,1.514341546414771,-0.05446599998234326,-0.8716547345990185,0.3842366511032315,0.8610832571601258,-1.2386648285485635,-0.5343137314559755,0.6434946592715985,-0.037081732679069425,1.2572371141874241,-1.015114206772754,-0.6874262057526407,-0.976960199669024,1.148578941110975,0.03355620796696187,0.0,1.0,0.0,0.0,1.0,0.0
-1.6619576578326554,0.5950457335402213,0.9498031954455594,-0.30064151956518675,-0.6001934419629275,-1.5683752370117734,-1.2700856136673033,-0.3676630385658587,1.0777151429319967,1.2529687365211033,0.8827597144872492,-0.5545899975215444,1.175886494158188,-0.18769437923023727,-0.6829155713249276,1.388042505563412,-0.7953949089757173,0.9851108312031163,0.2952049039989875,0.3505441056137264,-0.3385754927832524,-0.5660267973310374,1.0,0.0,0.0,0.0,0.0,1.0
-0.45596552540283963,-0.2156432767325604,0.32870105499580027,-1.8040996937534857,0.6178551464955766,1.977861250213092,1.0243992359262137,1.4247222804633122,-1.0249069796232062,0.6938572967526502,0.13497511941122267,-0.5545899975215444,0.48601468767054457,0.8521636774469773,-1.107366845115816,-0.7781463365651597,-0.7953949089757173,0.9851108312031163,0.9380094216281778,0.1846060674533826,-1.3300117820460706,-0.21172774874585612,1.0,0.0,0.0,0.0,1.0,0.0
0.08003097789930069,1.1017263649607092,-1.1895486216591658,-1.9043302386993721,0.6178551464955766,0.10044193344698692,-1.7995821174196536,-0.3676630385658587,1.239455306205474,-0.8716547345990185,-0.44663512120346516,-1.2624266248623794,-0.20385711881709864,-0.18769437923023727,1.2801715699579312,-0.2080966412681672,1.2572371141874241,0.9851108312031163,-0.07737605844850459,-0.3132080470276488,0.818100178023369,-0.7840569810757644,1.0,0.0,0.0,0.0,0.0,1.0
1.353022673241884,-0.41831552930075544,-1.6726280642312004,1.002355564731339,-1.6152339323450138,-1.5683752370117734,-1.181836196375245,-1.1742364321289858,0.7542348163850424,-1.0952993105063997,-0.11428641228078618,0.15324662981929074,-0.5487930220609203,-0.18769437923023727,-0.09929506986245616,-0.607131427976062,1.2572371141874241,0.9851108312031163,0.37094938537567534,-0.4791460851879926,-1.1647724005022677,0.4287359160042796,1.0,0.0,0.0,0.0,1.0,0.0
